YORF,Half-life Time Course 1,Half-life Time Course 2,Half-life Time Course 3,Final Half-life
YOR194C,27.57074073624282,95.73412398321089,17.035874399414872,46.78024637295619
YPR086W,,21.95356665173915,15.07564708121593,18.51460686647754
YKL028W,16.1829189190672,9.793372449252587,11.604198077151757,12.52682981515718
YKR062W,15.145704754922699,6.681949826171573,12.280358288327564,11.369337623140611
YGR186W,,15.20214539417725,12.574356053356738,13.888250723766994
YGR005C,,,7.719662420887913,7.719662420887913
YER019C-A,,12.05303187372536,15.685279290319684,13.869155582022522
YJL002C,15.911944918301838,13.511094558773566,11.090125574805509,13.504388350626973
YEL002C,34.264730140352185,21.28667619627026,19.102090719165247,24.8844990185959
YOR103C,25.70284239790025,31.98026031137523,27.76315531469089,28.482086007988787
YDL232W,17.16048712636523,16.42352941888267,15.439362141212863,16.341126228820254
YMR149W,18.017659934410784,16.123166735030793,9.847513828129767,14.662780165857114
YGL022W,21.098227996250486,17.210816112236607,13.910735228689212,17.406593112392102
YOR085W,22.63028255584908,15.44740848526856,17.479795455052216,18.519162165389954
YGL226C-A,10.900894624892917,20.25819117875153,32.47830842460412,21.21246474274952
YML019W,11.873915394621102,17.188833348055944,5.88177996048205,11.648176234386364
YML055W,18.803605693021755,10.707258853857583,18.401663898621102,15.970842815166813
YJR010C-A,32.703260625678176,11.056982354899535,10.929224103224763,18.22982236126749
YIR022W,13.181233698489095,15.628762679497083,10.812911569454101,13.207635982480094
YDL092W,13.716959449590105,9.295487888929166,12.915740837252178,11.976062725257151
YKL122C,,5.794295330704685,7.8624310004792815,6.828363165591983
YPL210C,22.010272924909163,10.406694531460271,15.522498109282743,15.979821855217393
YPL243W,14.39427752520849,5.043454675488883,11.844308043645633,10.427346748114337
YPR088C,15.480708261298277,12.177078949517721,10.662867082949553,12.773551431255184
YML105C,10.517652169025629,9.844821306965766,7.219616189440686,9.19402988847736
YKL154W,23.523129569299524,4.86469201500359,3.7926937032425023,10.726838429181873
YDR292C,27.747280481313897,10.224444430261617,8.5692709923982,15.513665301324572
YLR288C,9.002936073008238,,,9.002936073008238
YPL194W,7.662510214130832,25.433561687684637,19.44919635058436,17.51508941746661
YPR025C,,5.382527963391937,9.671525579715185,7.527026771553562
YDL108W,24.211693940091358,,16.891175947395958,20.551434943743658
YML112W,,26.867810215654433,8.828323306819009,17.848066761236723
YJL006C,18.294095454565106,,8.17014321010497,13.232119332335039
YKL139W,29.232839933269194,83.56408570521681,13.82631036876342,42.207745335749806
YML104C,,-19.90468786731728,7.7960703537645575,-6.0543087567763605
YLR314C,25.370615119551267,26.50841855568804,9.514329971099777,20.464454548779695
YJR076C,5.979755029259233,7.549362958549772,4.236969463351993,5.922029150387
YDL225W,,6.003545419090886,3.0040289911006393,4.503787205095763
YCR002C,18.196741924079515,23.55000478015362,13.841888025658664,18.52954490996393
YDR218C,4.821803651325473,-61.70276040966179,56.94230089746283,0.020448046375503754
YHR107C,14.67835650247966,13.903117441122225,12.140205334997844,13.573893092866577
YGR059W,23.119689306568063,16.2283303946639,139.48539998851254,59.611139896581506
YFL039C,32.66458228652793,41.54173310892703,26.164029890043977,33.45678176183298
YLL050C,36.946041549903526,33.57704492409688,132.3440934953912,67.62239332313054
YHR179W,18.06176192998879,24.552678628784815,15.408433083856519,19.34095788087671
YIL138C,22.854223318588623,21.365386392115855,11.435858501575757,18.551822737426743
YNL079C,14.057310359854258,,14.798425095254727,14.427867727554492
YOR122C,14.748831262463632,27.973754610933742,23.454743870875177,22.059109914757517
YKL007W,16.589080498613715,15.847119401418926,11.92235576214804,14.786185220726892
YNL138W,38.79289355976667,40.71387245101524,24.173375318688592,34.5600471098235
YDL178W,,7.149651901782332,5.315505406359697,6.232578654071014
YDR129C,34.95540573988112,66.59401632352046,74.66377255193595,58.73773153844584
YLR429W,27.204683626420422,11.55100365045936,14.162705247695383,17.63946417485839
YIL034C,19.23341088921223,30.2126860561419,19.584457218162573,23.010184721172234
YBR234C,20.737597335398018,37.32646476716858,39.79366534004939,32.619242480871996
YDR388W,33.40467790852278,37.23682663599233,,35.32075227225755
YCL040W,17.09666073959142,61.76907371518222,17.481526307616797,32.11575358746348
YCR088W,26.64051861152992,41.016761481092956,29.322092935455103,32.32645767602599
YMR092C,84.93117508093438,103.61396835914255,49.30746067317062,79.28420137108252
YBL007C,22.224938931808847,30.213595569157505,11.92567555907362,21.454736686679993
YNL243W,19.80598298350219,35.549343033139024,11.760922851367036,22.372082956002753
YIR006C,,20.91834624884625,15.273535827014289,18.09594103793027
YGR080W,,6.924937129619823,4.3399477072520405,5.632442418435932
YBR200W,,5.620614460393276,3.2301940561868805,4.4254042582900786
YOR181W,12.974765681653809,15.156113105192183,7.746017056189873,11.958965281011954
YDL029W,40.5078928630632,31.40020751682215,29.64254333360664,33.850214571163995
YAL029C,19.32507195125707,12.268850534460402,20.572674969740866,17.388865818486114
YOR326W,17.422476102013817,30.031142512906346,21.274760775736407,22.909459796885525
YMR109W,30.27830551801586,96.87430231587894,20.16956576798448,49.10739120062643
YBR172C,,3.597540804964224,10.270567409549974,6.934054107257099
YHR023W,30.78493953548847,441.8147984599026,19.25696530314327,163.9522344328448
YKL129C,22.43404900882894,9.100690622320357,11.236062225751887,14.256933952300395
YKL079W,6.583324681362654,6.904344263147732,10.065636159136014,7.851101701215467
YFL037W,30.59905564937923,60.654082996327865,31.172498968536484,40.80854587141453
YML085C,21.608430999335784,30.616794665616613,20.933603206453117,24.386276290468505
YML124C,21.404516004425407,14.844744548246046,16.3837306535123,17.54433040206125
YLR212C,28.989824700896555,13.17790001506536,11.474644285261155,17.880789667074357
YOR265W,25.826646121575425,16.059301575681005,13.335668491048448,18.407205396101627
YJL042W,32.021827962740254,-164.84050376759396,38.582253537973195,-31.412140755626837
YOR272W,16.848198889126447,5.526055588853341,10.633882055445195,11.002712177808329
YPL241C,31.902660679385086,,30.334844565283095,31.118752622334092
YOR058C,11.727586839568147,11.527332491392677,5.721086083116786,9.658668471359205
YMR138W,,,8.608804600684406,8.608804600684406
YBL078C,,277.3742223104856,49.64290354767916,163.5085629290824
YNL223W,,,3.6357482612437875,3.6357482612437875
YLR175W,6.412655713740211,4.939571750473008,5.756510134587048,5.702912532933422
YNL126W,,13.13654104372401,10.869284985019178,12.002913014371593
YBL034C,,21.121841196980466,13.614140645051462,17.367990921015963
YLR045C,21.401236750916585,-51.83134364854281,17.399284775383855,-4.343607374080791
YCL029C,18.993521020653837,,7.939309361643259,13.466415191148549
YEL061C,,14.650393443673673,21.813526091517257,18.231959767595466
YHR156C,6.680008701570342,58.19870212654156,18.89920997454838,27.925973600886763
YGL005C,16.472305181142772,8.501896558150488,42.311812963405316,22.428671567566195
YBL063W,,,,
YGL216W,10.130761154716247,3.975265076652227,1.7111744047862258,5.272400212051567
YPL155C,28.711098805028996,9.038976125448578,1.0718679183129942,12.940647616263524
YPR141C,6.118563461186692,-30.030791864076015,6.569152325918252,-5.781025358990356
YMR198W,20.19176432883654,10.609089299064264,,15.400426813950403
YDR424C,113.0922190666651,13.037981952827524,33.0432189345543,53.057806651348976
YDR488C,20.201121793250415,9.748949474357902,15.232837142670387,15.0609694700929
YKR054C,44.062910078400336,,28.13339045782741,36.09815026811387
YPL174C,117.66320066677044,-36.97434608811978,3.711328175759561,28.13339425147007
YMR294W,25.994770612081506,53.88878028334044,,39.941775447710974
YHR129C,15.991518904875257,21.144847034879394,14.915417191925798,17.350594377226816
YJR045C,39.594550902398275,63.20442880546654,39.82101562602713,47.53999844463065
YKL019W,17.717446633569338,,16.452051261788636,17.08474894767899
YFL018C,9.890344353041012,29.4324172413429,14.91445272335497,18.079071439246295
YDR176W,24.63925638980937,30.931439022798962,10.935583268420311,22.16875956034288
YGR252W,,24.48342301409902,19.64475029097847,22.064086652538748
YOL148C,,21.411267879614158,7.897021066937494,14.654144473275826
YPL254W,5.426818439181576,8.452582186012707,5.099651897985403,6.326350841059895
YHR099W,17.653511295567217,43.36077170173312,16.464225464460597,25.826169487253647
YLR055C,9.452081471288688,5.904060045723806,9.769681215008356,8.37527424400695
YBR081C,47.9109587572673,10.518831903937054,13.318411825079075,23.91606749542781
YDR392W,14.080535789567339,7.538308823100986,2.8021105242484663,8.140318378972264
YMR236W,13.5889398331838,14.62439160816083,22.660877724459056,16.95806972193456
YDR145W,13.14513633715091,11.35085061730869,9.996622836007436,11.497536596822348
YDR167W,,10.48243723006696,8.177730828566226,9.330084029316593
YBR198C,10.730481827653659,30.92384978778054,11.028268868972386,17.56086682813553
YGL112C,7.082598141879572,6.108982432012921,5.428566401009319,6.206715658300603
YOR244W,20.642615753994452,5.694173238165141,10.7947397919044,12.377176261354665
YOL004W,37.7140529808867,139.6487995289872,33.717152847159525,70.36000178567781
YLR170C,19.357666559570255,7.753172312963458,11.175101576676363,12.761980149736692
YPR029C,13.772288755724068,15.39297376509632,7.451236747230774,12.205499756017055
YPL259C,8.561034735307231,7.633768313008621,12.75591057350465,9.650237873940167
YKL135C,12.805926419531904,32.461748391225896,11.723496917336709,18.99705724269817
YJR058C,,15.472790806303289,18.50069794767869,16.98674437699099
YJR005W,7.947175396835113,4.690157014725348,7.035100023196346,6.557477478252269
YOL062C,13.590078299245569,,5.9638130164154415,9.776945657830506
YBL037W,65.50390856617113,81.64311375316663,175.98889096308167,107.71197109413981
YPL195W,17.72533334770468,19.050740560975775,13.161702389585738,16.6459254327554
YGR261C,13.586857616903716,8.070884443813426,9.570305862609265,10.40934930777547
YBR288C,13.733065458489675,8.370074442761927,10.018437587038571,10.707192496096724
YJL024C,30.558847252503387,7.661895115121576,22.84548129257251,20.355407886732493
YHL019C,30.856845267617032,11.089846534184636,23.887688660468722,21.944793487423464
YDL192W,12.675066711246973,17.572865252386315,14.040035800071784,14.762655921235023
YPL010W,11.06580541664645,8.32005577078784,16.075269704881414,11.820376964105236
YFR051C,22.17568683345981,23.036563732772866,16.78324879281952,20.6651664530174
YDR238C,41.14010178277272,62.43919046706714,23.82295732494723,42.46741652492903
YGL137W,25.89995880283228,62.32484509035221,51.70172837170516,46.64217742162989
YDL145C,32.46689288128918,25.58631596245798,28.8448576359891,28.966022159912086
YIL076W,20.40833713350191,15.17473558243417,16.025929923183387,17.20300087970649
YNL287W,15.462543718512608,40.11475534833144,33.24172406420814,29.606341043684065
YPL218W,,14.143095393361433,16.689495610117252,15.416295501739341
YGL200C,20.3379308501755,25.78041142770699,4.900156968164034,17.00616641534884
YML012W,10.751553751195004,13.626625251979783,15.418754479081345,13.265644494085377
YPL085W,75.25306436229215,51.39787288803401,28.042503079449034,51.564480109925064
YPR181C,15.116994427929855,22.856909666590983,14.739813379015619,17.571239157845486
YDL195W,,41.95722363994548,23.69117157540512,32.8241976076753
YIL109C,23.805219206865054,17.278190553770134,18.0459549961827,19.70978825227263
YLR208W,12.071460921192243,14.557724674211412,11.536213731575875,12.721799775659845
YJL154C,24.695415708224413,20.602421454066924,19.81349323090746,21.70377679773293
YHR012W,22.824697798874954,11.1620252761354,11.208983030032117,15.065235368347489
YJL053W,24.46832087183284,,8.754549399042492,16.611435135437667
YOR069W,17.612533030584927,20.610022019021898,126.46089743554417,54.894484161717
YOR132W,34.309240270750635,76.49355221274611,37.958714879867685,49.587169121121484
YDR170C,25.480878143181183,26.968660730564316,10.255251760592637,20.90159687811271
YMR183C,11.869683575063478,21.981041193176228,14.828622437469674,16.226449068569796
YDR468C,26.352969966335703,19.831644966655325,18.239055944067374,21.474556959019466
YPL232W,21.652200043788735,12.736237412405329,8.717154316315597,14.368530590836551
YOR075W,16.771594868581012,6.188750365606079,95.39454320290314,39.451629479030075
YLR026C,7.594122133680996,6.695576878177908,3.572650462295405,5.954116491384769
YDR498C,,7.087799831783495,14.654835245653405,10.87131753871845
YOR036W,-91.74316015082707,52.524114052372425,3.4363731179716024,-11.927557660161012
YOR106W,,,2.826511610340476,2.826511610340476
YGL212W,,5.29133682210473,1.544547783260307,3.4179423026825186
YLR268W,8.90682052889185,10.422994498586675,3.466861262915046,7.598892096797857
YLR078C,,19.2967049040209,22.144390506382855,20.720547705201877
YOR327C,,8.313364254895479,7.852736344250139,8.08305029957281
YHL031C,15.796218696743809,15.431384034430783,9.517788021049093,13.581796917407894
YAL030W,49.69588900355965,29.782548162205934,58.46571069348025,45.981382619748615
YIL004C,14.311635552998599,7.117544250890643,8.183317071513509,9.870832291800916
YMR197C,17.663540241399364,21.843849559993252,13.35592009624702,17.621103299213214
YLR093C,14.577926041564892,7.003453777664192,7.78872326854293,9.790034362590673
YJR060W,7.871609362356383,12.954453981970735,10.218963893887295,10.348342412738138
YDR328C,18.804895606788055,27.747902470753885,8.593892493850468,18.382230190464135
YJR089W,19.295684335425584,3.1508611784271086,16.87331316850901,13.106619560787232
YJL054W,23.392618596196456,5.454007845525844,7.694515124512706,12.180380522078336
YBR091C,5.70338797181235,,11.040765887069579,8.372076929440965
YHR005C-A,10.143298364846324,8.364914669240598,9.739155728383679,9.4157895874902
YJL143W,18.672860220235204,10.595818353438712,11.708050511684966,13.658909695119627
YNR017W,,7.8079734289571014,8.023423688419706,7.915698558688404
YIL022W,12.674508426691737,15.176113476125497,9.395227821229962,12.415283241349066
YJL041W,42.0668852532055,342.9394159027915,16.689345719565704,133.8985489585209
YMR089C,21.878276484208172,13.702970156843675,10.8550611245993,15.47876925521705
YER017C,,9.70872198543311,10.756549485093188,10.232635735263148
YBL022C,21.66185796735772,20.99169005654684,8.444898426476211,17.032815483460258
YPR024W,11.694005629699532,13.981473771303627,14.242332655663585,13.30593735222225
YGR253C,13.28722772932123,12.692759833015492,10.597488162491944,12.192491908276223
YOL038W,18.179608890728975,12.588583884887475,10.576656632739413,13.781616469451954
YGL011C,16.488657782438924,19.28702382049467,11.544701371714345,15.773460991549314
YGR135W,18.17868861752881,9.341400025442836,16.09281095049085,14.537633197820831
YBL041W,17.86980299720657,18.402225716410793,18.284129334873516,18.185386016163623
YER012W,11.998376882414124,14.502898582446486,13.362310651977218,13.287862038945944
YPR103W,,9.220868542839833,9.563395410822158,9.392131976830996
YJL001W,17.600486842172856,15.67016371644122,19.620727233526846,17.630459264046976
YFR050C,12.646678992965308,7.599890116752727,6.509059575911494,8.918542895209843
YMR314W,12.18795746441252,13.489784865346486,8.366298632629196,11.348013654129401
YOR362C,12.555340972997813,13.636693736400058,11.8427043782666,12.678246362554825
YOR157C,17.84653314513742,15.115180964717487,11.041110222680773,14.667608110845228
YML092C,6.894275434992267,11.244969263507372,6.623277174391054,8.25417395763023
YBR173C,22.215794324631034,18.59846585619399,17.314679395339095,19.376313192054706
YER094C,,,64.35000886211682,64.35000886211682
